,Postcode,Suburb,LGA id,LGA names
556,3701,MITTA MITTA,26670,TOWONG
557,3825,MOE,23810,LATROBE
558,3793,MONBULK,27450,YARRA RANGES
559,3127,MONT ALBERT,26980,WHITEHORSE
560,3129,MONT ALBERT NORTH,26980,WHITEHORSE
561,3094,MONTMORENCY,20660,BANYULE
562,3765,MONTROSE,27450,YARRA RANGES
563,3221,MOOLAP,22750,GREATER GEELONG
564,3478,MOONAMBEL,25990,PYRENEES
565,3039,MOONEE PONDS,25060,MOONEE VALLEY
566,3189,MOORABBIN,23430,KINGSTON
567,3933,MOOROODUC,25340,MORNINGTON PENINSULA
568,3138,MOOROOLBARK,27450,YARRA RANGES
569,3629,MOOROOPNA,22830,GREATER SHEPPARTON
570,3195,MORDIALLOC,23430,KINGSTON
571,3058,MORELAND,25250,MORELAND
572,3240,MORIAC,26490,SURF COAST
573,3931,MORNINGTON,25340,MORNINGTON PENINSULA
574,3272,MORTLAKE,25490,MOYNE
575,3840,MORWELL,23810,LATROBE
576,3840,MORWELL EAST,23810,LATROBE
577,3699,MOUNT BEAUTY,20110,ALPINE
578,3350,MOUNT CLEAR,20570,BALLARAT
579,3767,MOUNT DANDENONG,27450,YARRA RANGES
580,3217,MOUNT DUNEED,22750,GREATER GEELONG
581,3352,MOUNT EGERTON,25150,MOORABOOL
582,3930,MOUNT ELIZA,25340,MORNINGTON PENINSULA
583,3796,MOUNT EVELYN,27450,YARRA RANGES
584,3441,MOUNT MACEDON,24130,MACEDON RANGES
585,3934,MOUNT MARTHA,25340,MORNINGTON PENINSULA
586,3064,MOUNT RIDLEY,23270,HUME
587,3149,MOUNT WAVERLEY,24970,MONASH
588,3732,MOYHU,26700,WANGARATTA
589,3377,MOYSTON,20260,ARARAT
590,3930,MT ELIZA,25340,MORNINGTON PENINSULA
591,3350,MT HELEN,20570,BALLARAT
592,3934,MT MARTHA,25340,MORNINGTON PENINSULA
593,3064,MT RIDLEY,23270,HUME
594,3149,MT WAVERLEY,24970,MONASH
595,3451,MUCKLEFORD,25430,MOUNT ALEXANDER
596,3170,MULGRAVE,24970,MONASH
597,3610,MURCHISON,22830,GREATER SHEPPARTON
598,3579,MURRABIT,22250,GANNAWARRA
599,3512,MURRAYVILLE,24780,MILDURA
600,3163,MURRUMBEENA,22310,GLEN EIRA
601,3390,MURTOA,27630,YARRIAMBIACK
602,3341,MYRNIONG,25150,MOORABOOL
603,3732,MYRRHEE,26700,WANGARATTA
604,3737,MYRTLEFORD,20110,ALPINE
605,3608,NAGAMBIE,26430,STRATHBOGIE
606,3847,NAMBROK,26810,WELLINGTON
607,3494,NANGILOC,24780,MILDURA
608,3561,NANNEELLA,21370,CAMPASPE
609,3352,NAPOLEONS,22490,GOLDEN PLAINS
610,3812,NAR NAR GOON,21450,CARDINIA
611,3824,NARRACAN,20830,BAW BAW
612,3285,NARRAWONG,22410,GLENELG
613,3805,NARRE WARREN,21610,CASEY
614,3804,NARRE WARREN NORTH,21610,CASEY
615,3805,NARRE WARREN SOUTH,21610,CASEY
616,3638,NATHALIA,24900,MOIRA
617,3409,NATIMUK,23190,HORSHAM
618,3465,NATTE YALLOCK,25990,PYRENEES
619,3384,NAVARRE,25810,NORTHERN GRAMPIANS
620,3832,NAYOOK,20830,BAW BAW
621,3831,NEERIM SOUTH,20830,BAW BAW
622,3350,NERRINA,20570,BALLARAT
623,3438,NEW GISBORNE,24130,MACEDON RANGES
624,3825,NEWBOROUGH,23810,LATROBE
625,3219,NEWCOMB,22750,GREATER GEELONG
626,3442,NEWHAM,24130,MACEDON RANGES
627,3925,NEWHAVEN,20740,BASS COAST
628,3364,NEWLYN,22910,HEPBURN
629,3886,NEWMERELLA,22110,EAST GIPPSLAND
630,3015,NEWPORT,23110,HOBSONS BAY
631,3462,NEWSTEAD,25430,MOUNT ALEXANDER
632,3220,NEWTOWN,22750,GREATER GEELONG
633,3418,NHILL,22980,HINDMARSH
634,3501,NICHOLS POINT,24780,MILDURA
635,3882,NICHOLSON,22110,EAST GIPPSLAND
636,3042,NIDDRIE,25060,MOONEE VALLEY
637,3821,NILMA,20830,BAW BAW
638,3174,NOBLE PARK,22670,GREATER DANDENONG
639,3174,NOBLE PARK NORTH,22670,GREATER DANDENONG
640,3833,NOOJEE,20830,BAW BAW
641,3265,NOORAT,21830,CORANGAMITE
642,3890,NOORINBEE,22110,EAST GIPPSLAND
643,3214,NORLANE,22750,GREATER GEELONG
644,3068,NORTH FITZROY,27350,YARRA
645,3215,NORTH GEELONG,22750,GREATER GEELONG
646,3051,NORTH MELBOURNE,24600,MELBOURNE
647,3070,NORTHCOTE,21890,DAREBIN
648,3887,NOWA NOWA,22110,EAST GIPPSLAND
649,3268,NULLAWARRE,25490,MOYNE
650,3529,NULLAWIL,21270,BULOKE
651,3636,NUMURKAH,24900,MOIRA
652,3131,NUNAWADING,26980,WHITEHORSE
653,3909,NUNGURNER,22110,EAST GIPPSLAND
654,3595,NYAH WEST,26610,SWAN HILL
655,3987,NYORA,26170,SOUTH GIPPSLAND
656,3046,OAK PARK,25250,MORELAND
657,3166,OAKLEIGH,24970,MONASH
658,3166,OAKLEIGH EAST,24970,MONASH
659,3167,OAKLEIGH SOUTH,24970,MONASH
660,3226,OCEAN GROVE,22750,GREATER GEELONG
661,3809,OFFICER,21450,CARDINIA
662,3788,OLINDA,27450,YARRA RANGES
663,3898,OMEO,22110,EAST GIPPSLAND
664,3888,ORBOST,22110,EAST GIPPSLAND
665,3204,ORMOND,22310,GLEN EIRA
666,3631,ORRVALE,22830,GREATER SHEPPARTON
667,3691,OSBORNES FLAT,23350,INDIGO
668,3490,OUYEN,24780,MILDURA
669,3678,OXLEY,26700,WANGARATTA
670,3810,PAKENHAM,21450,CARDINIA
671,3265,PANMURE,25490,MOYNE
672,3759,PANTON HILL,25710,NILLUMBIK
673,3114,PARK ORCHARDS,24210,MANNINGHAM
674,3195,PARKDALE,23430,KINGSTON
675,3195,PARKDALE EAST,23430,KINGSTON
676,3052,PARKVILLE,24600,MELBOURNE
677,3044,PASCOE VALE,25250,MORELAND
678,3044,PASCOE VALE SOUTH,25250,MORELAND
679,3197,PATTERSON LAKES,23430,KINGSTON
680,3880,PAYNESVILLE,22110,EAST GIPPSLAND
681,3912,PEARCEDALE,21610,CASEY
682,3289,PENSHURST,26260,SOUTHERN GRAMPIANS
683,3030,POINT COOK,27260,WYNDHAM
684,3030,POINT COOK WEST,27260,WYNDHAM
685,3225,POINT LONSDALE,26080,QUEENSCLIFFE
686,3381,POMONAL,20260,ARARAT
687,3988,POOWONG,26170,SOUTH GIPPSLAND
688,3740,POREPUNKAH,20110,ALPINE
689,3284,PORT FAIRY,25490,MOYNE
690,3207,PORT MELBOURNE,25900,PORT PHILLIP
691,3223,PORTARLINGTON,22750,GREATER GEELONG
692,3305,PORTLAND,22410,GLENELG
693,3305,PORTLAND NORTH,22410,GLENELG
694,3305,PORTLAND SOUTH,22410,GLENELG
695,3181,PRAHRAN EAST,26350,STONNINGTON
696,3072,PRESTON,21890,DAREBIN
697,3073,PRESTON EAST,21890,DAREBIN
698,3072,PRESTON WEST,21890,DAREBIN
699,3054,PRINCES HILL,27350,YARRA
700,3662,PUCKAPUNYAL,24850,MITCHELL
701,3521,PYALONG,24850,MITCHELL
702,3575,PYRAMID HILL,23940,LODDON
703,3550,QUARRY HILL,22620,GREATER BENDIGO
704,3225,QUEENSCLIFF,26080,QUEENSCLIFFE
705,3424,RAINBOW,22980,HINDMARSH
706,3825,RAWSON,20830,BAW BAW
707,3570,RAYWOOD,22620,GREATER BENDIGO
708,3496,RED CLIFFS,24780,MILDURA
709,3937,RED HILL,25340,MORNINGTON PENINSULA
710,3350,REDAN,20570,BALLARAT
711,3444,REDESDALE,22620,GREATER BENDIGO
712,3095,RESEARCH,25710,NILLUMBIK
713,3073,RESERVOIR,21890,DAREBIN
714,3073,RESERVOIR EAST,21890,DAREBIN
715,3073,RESERVOIR NORTH,21890,DAREBIN
716,3121,RICHMOND,27350,YARRA
717,3121,RICHMOND NORTH,27350,YARRA
718,3431,RIDDELLS CREEK,24130,MACEDON RANGES
719,3134,RINGWOOD,24410,MAROONDAH
720,3135,RINGWOOD EAST,24410,MAROONDAH
721,3134,RINGWOOD NORTH,24410,MAROONDAH
722,3818,RIPPLEBROOK,20830,BAW BAW
723,3549,ROBINVALE,26610,SWAN HILL
724,3561,ROCHESTER,21370,CAMPASPE
725,3335,ROCKBANK,24650,MELTON
726,3330,ROKEWOOD,22490,GOLDEN PLAINS
727,3434,ROMSEY,24130,MACEDON RANGES
728,3084,ROSANNA,20660,BANYULE
729,3939,ROSEBUD,25340,MORNINGTON PENINSULA
730,3847,ROSEDALE,26810,WELLINGTON
731,3178,ROWVILLE,23670,KNOX
732,3064,ROXBURGH PARK,23270,HUME
733,3388,RUPANYUP,27630,YARRIAMBIACK
734,3612,RUSHWORTH,21370,CAMPASPE
735,3685,RUTHERGLEN,23350,INDIGO
736,3941,RYE,25340,MORNINGTON PENINSULA
737,3850,SALE,26810,WELLINGTON
738,3925,SAN REMO,20740,BASS COAST
739,3191,SANDRINGHAM,20910,BAYSIDE
740,3695,SANDY CREEK,23350,INDIGO
741,3787,SASSAFRAS,27450,YARRA RANGES
742,3179,SCORESBY,23670,KNOX
743,3533,SEA LAKE,21270,BULOKE
744,3028,SEABROOK,23110,HOBSONS BAY
745,3198,SEAFORD,22170,FRANKSTON
746,3018,SEAHOLME,23110,HOBSONS BAY
747,3851,SEASPRAY,26810,WELLINGTON
748,3356,SEBASTOPOL,20570,BALLARAT
749,3159,SELBY,27450,YARRA RANGES
750,3139,SEVILLE,27450,YARRA RANGES
751,3660,SEYMOUR,24850,MITCHELL
752,3329,SHELFORD,22490,GOLDEN PLAINS
753,3630,SHEPPARTON,22830,GREATER SHEPPARTON
754,3631,SHEPPARTON EAST,22830,GREATER SHEPPARTON
755,3631,SHEPPARTON NORTH,22830,GREATER SHEPPARTON
756,3630,SHEPPARTON SOUTH,22830,GREATER SHEPPARTON
757,3795,SILVAN,27450,YARRA RANGES
758,3266,SIMPSON,21830,CORANGAMITE
759,3361,SKIPTON,21830,CORANGAMITE
760,3977,SKYE,22170,FRANKSTON
761,3351,SMYTHESDALE,22490,GOLDEN PLAINS
762,3350,SOLDIERS HILL,20570,BALLARAT
763,3927,SOMERS,25340,MORNINGTON PENINSULA
764,3912,SOMERVILLE,25340,MORNINGTON PENINSULA
765,3943,SORRENTO,25340,MORNINGTON PENINSULA
766,3220,SOUTH GEELONG,22750,GREATER GEELONG
767,3205,SOUTH MELBOURNE,25900,PORT PHILLIP
768,3752,SOUTH MORANG,27070,WHITTLESEA
769,3141,SOUTH YARRA,24600,MELBOURNE
770,3006,SOUTHBANK,25900,PORT PHILLIP
771,3015,SPOTSWOOD,23110,HOBSONS BAY
772,3682,SPRINGHURST,26700,WANGARATTA
773,3171,SPRINGVALE,22670,GREATER DANDENONG
774,3172,SPRINGVALE SOUTH,22670,GREATER DANDENONG
775,3021,ST ALBANS,21180,BRIMBANK
776,3021,ST ALBANS SOUTH,21180,BRIMBANK
777,3761,ST ANDREWS,25710,NILLUMBIK
778,3478,ST ARNAUD,25810,NORTHERN GRAMPIANS
779,3088,ST HELENA,20660,BANYULE
780,3182,ST KILDA,25900,PORT PHILLIP
781,3183,ST KILDA EAST,22310,GLEN EIRA
782,3223,ST LEONARDS,22750,GREATER GEELONG
783,3623,STANHOPE,21370,CAMPASPE
784,3380,STAWELL,25810,NORTHERN GRAMPIANS
785,3862,STRATFORD,26810,WELLINGTON
786,3550,STRATHDALE,22620,GREATER BENDIGO
787,3099,STRATHEWEN,25710,NILLUMBIK
788,3551,STRATHFIELDSAYE,22620,GREATER BENDIGO
789,3641,STRATHMERTON,24900,MOIRA
790,3041,STRATHMORE,25060,MOONEE VALLEY
791,3429,SUNBURY,23270,HUME
792,3922,SUNSET STRIP,20740,BASS COAST
793,3020,SUNSHINE,21180,BRIMBANK
794,3020,SUNSHINE NORTH,21180,BRIMBANK
795,3020,SUNSHINE SOUTH WEST,21180,BRIMBANK
796,3020,SUNSHINE WEST,21180,BRIMBANK
797,3127,SURREY HILLS,26980,WHITEHORSE
798,3585,SWAN HILL,26610,SWAN HILL
799,3903,SWAN REACH,22110,EAST GIPPSLAND
800,3896,SWIFTS CREEK,22110,EAST GIPPSLAND
801,3037,SYDENHAM,21180,BRIMBANK
802,3371,TALBOT,21670,CENTRAL GOLDFIELDS
803,3691,TALGARNO,26670,TOWONG
804,3700,TALLANGATTA,26670,TOWONG
805,3659,TALLAROOK,24850,MITCHELL
806,3634,TALLYGAROOPNA,22830,GREATER SHEPPARTON
807,3885,TAMBO UPPER,22110,EAST GIPPSLAND
808,3691,TANGAMBALANGA,23350,INDIGO
809,3825,TANJIL SOUTH,20830,BAW BAW
810,3447,TARADALE,25430,MOUNT ALEXANDER
811,3551,TARNAGULLA,23940,LODDON
812,3029,TARNEIT,27260,WYNDHAM
813,3301,TARRINGTON,26260,SOUTHERN GRAMPIANS
814,3956,TARWIN LOWER,26170,SOUTH GIPPSLAND
815,3616,TATURA,22830,GREATER SHEPPARTON
816,3697,TAWONGA,20110,ALPINE
817,3037,TAYLORS HILL,24650,MELTON
818,3038,TAYLORS LAKES,21180,BRIMBANK
819,3160,TECOMA,27450,YARRA RANGES
820,3328,TEESDALE,22490,GOLDEN PLAINS
821,3106,TEMPLESTOWE,24210,MANNINGHAM
822,3107,TEMPLESTOWE LOWER,24210,MANNINGHAM
823,3489,TEMPY,27630,YARRIAMBIACK
824,3264,TERANG,21830,CORANGAMITE
825,3154,THE BASIN,23670,KNOX
826,3792,THE PATCH,27450,YARRA RANGES
827,3074,THOMASTOWN,27070,WHITTLESEA
828,3074,THOMASTOWN EAST,27070,WHITTLESEA
829,3074,THOMASTOWN WEST,27070,WHITTLESEA
830,3726,THOONA,21010,BENALLA
831,3071,THORNBURY,21890,DAREBIN
832,3071,THORNBURY EAST,21890,DAREBIN
833,3712,THORNTON,25620,MURRINDINDI
834,3835,THORPDALE,20830,BAW BAW
835,3268,TIMBOON,21830,CORANGAMITE
836,3465,TIMOR,21670,CENTRAL GOLDFIELDS
837,3621,TONGALA,21370,CAMPASPE
838,3522,TOOBORAC,24850,MITCHELL
839,3614,TOOLAMBA,22830,GREATER SHEPPARTON
840,3777,TOOLANGI,25620,MURRINDINDI
841,3337,TOOLERN VALE,24650,MELTON
842,3856,TOONGABBIE,23810,LATROBE
843,3962,TOORA,26170,SOUTH GIPPSLAND
844,3980,TOORADIN,21610,CASEY
845,3142,TOORAK,26350,STONNINGTON
846,3941,TOOTGAROOK,25340,MORNINGTON PENINSULA
847,3228,TORQUAY,26490,SURF COAST
848,3228,TORQUAY NORTH,26490,SURF COAST
849,3824,TRAFALGAR,20830,BAW BAW
850,3844,TRARALGON,23810,LATROBE
851,3844,TRARALGON SOUTH,23810,LATROBE
852,3844,TRARALGON WEST,23810,LATROBE
853,3032,TRAVANCORE,25060,MOONEE VALLEY
854,3373,TRAWALLA,25990,PYRENEES
855,3458,TRENTHAM,22910,HEPBURN
856,3029,TRUGANINA,27260,WYNDHAM
857,3029,TRUGANINA SOUTH,27260,WYNDHAM
858,3043,TULLAMARINE,23270,HUME
859,3728,TUNGAMAH,24900,MOIRA
860,3913,TYABB,25340,MORNINGTON PENINSULA
861,3844,TYERS,23810,LATROBE
862,3444,TYLDEN,24130,MACEDON RANGES
863,3813,TYNONG,21450,CARDINIA
864,3544,ULTIMA,26610,SWAN HILL
865,3629,UNDERA,22830,GREATER SHEPPARTON
866,3509,UNDERBOOL,24780,MILDURA
867,3156,UPPER FERNTREE GULLY,23670,KNOX
868,3756,UPPER PLENTY,24850,MITCHELL
869,3158,UPWEY,27450,YARRA RANGES
870,3922,VENTNOR,20740,BASS COAST
871,3133,VERMONT,26980,WHITEHORSE
872,3133,VERMONT SOUTH,26980,WHITEHORSE
873,3084,VIEWBANK,20660,BANYULE
874,3669,VIOLET TOWN,26430,STRATHBOGIE
875,3637,WAAIA,24900,MOIRA
876,3687,WAHGUNYAH,23350,INDIGO
877,3756,WALLAN,24850,MITCHELL
878,3222,WALLINGTON,22750,GREATER GEELONG
879,3709,WALWA,26670,TOWONG
880,3744,WANDILIGONG,20110,ALPINE
881,3139,WANDIN NORTH,27450,YARRA RANGES
882,3758,WANDONG,24850,MITCHELL
883,3677,WANGARATTA,26700,WANGARATTA
884,3152,WANTIRNA,23670,KNOX
885,3152,WANTIRNA SOUTH,23670,KNOX
886,3799,WARBURTON,27450,YARRA RANGES
887,3393,WARRACKNABEAL,27630,YARRIAMBIACK
888,3820,WARRAGUL,20830,BAW BAW
889,3113,WARRANDYTE,24210,MANNINGHAM
890,3134,WARRANWOOD,24410,MAROONDAH
891,3352,WARRENHEIP,20570,BALLARAT
892,3280,WARRNAMBOOL,26730,WARRNAMBOOL
893,3280,WARRNAMBOOL EAST,26730,WARRNAMBOOL
894,3280,WARRNAMBOOL WEST,26730,WARRNAMBOOL
895,3087,WATSONIA,20660,BANYULE
896,3087,WATSONIA NORTH,20660,BANYULE
897,3096,WATTLE GLEN,25710,NILLUMBIK
898,3352,WAUBRA,25990,PYRENEES
899,3216,WAURN PONDS,22750,GREATER GEELONG
900,3518,WEDDERBURN,23940,LODDON
901,3966,WELSHPOOL,26170,SOUTH GIPPSLAND
902,3355,WENDOUREE,20570,BALLARAT
903,3030,WERRIBEE,27260,WYNDHAM
904,3030,WERRIBEE NORTH,27260,WYNDHAM
905,3496,WERRIMULL,24780,MILDURA
906,3799,WESBURN,27450,YARRA RANGES
907,3012,WEST FOOTSCRAY,24330,MARIBYRNONG
908,3003,WEST MELBOURNE,24600,MELBOURNE
909,3690,WEST WODONGA,27170,WODONGA
910,3049,WESTMEADOWS,23270,HUME
911,3150,WHEELERS HILL,24970,MONASH
912,3550,WHITE HILLS,22620,GREATER BENDIGO
913,3733,WHITFIELD,26700,WANGARATTA
914,3219,WHITTINGTON,22750,GREATER GEELONG
915,3757,WHITTLESEA,27070,WHITTLESEA
916,3735,WHOROULY,26700,WANGARATTA
917,3379,WILLAURA,20260,ARARAT
918,3016,WILLIAMSTOWN,23110,HOBSONS BAY
919,3825,WILLOW GROVE,20830,BAW BAW
920,3764,WILLOWMAVIN,24850,MITCHELL
921,3241,WINCHELSEA,26490,SURF COAST
922,3181,WINDSOR,26350,STONNINGTON
923,3673,WINTON,21010,BENALLA
924,3690,WODONGA,27170,WODONGA
925,3690,WODONGA WEST,27170,WODONGA
926,3115,WONGA PARK,24210,MANNINGHAM
927,3995,WONTHAGGI,20740,BASS COAST
928,3442,WOODEND,24130,MACEDON RANGES
929,3281,WOODFORD,26730,WARRNAMBOOL
930,3874,WOODSIDE,26810,WELLINGTON
931,3276,WOOLSTHORPE,25490,MOYNE
932,3485,WOOMELANG,27630,YARRIAMBIACK
933,3747,WOORAGEE,23350,INDIGO
934,3139,WOORI YALLOCK,27450,YARRA RANGES
935,3588,WOORINEN SOUTH,26610,SWAN HILL
936,3635,WUNGHNU,24900,MOIRA
937,3850,WURRUK,26810,WELLINGTON
938,3527,WYCHEPROOF,21270,BULOKE
939,3024,WYNDHAM VALE,27260,WYNDHAM
940,3424,YAAPEET,27630,YARRIAMBIACK
941,3749,YACKANDANDAH,23350,INDIGO
942,3085,YALLAMBIE,20660,BANYULE
943,3825,YALLOURN NORTH,23810,LATROBE
944,3461,YANDOIT,22910,HEPBURN
945,3775,YARRA GLEN,27450,YARRA RANGES
946,3797,YARRA JUNCTION,27450,YARRA RANGES
947,3823,YARRAGON,20830,BAW BAW
948,3971,YARRAM,26810,WELLINGTON
949,3091,YARRAMBAT,25710,NILLUMBIK
950,3013,YARRAVILLE,24330,MARIBYRNONG
951,3730,YARRAWONGA,24900,MOIRA
952,3717,YEA,25620,MURRINDINDI
953,3770,YERING,27450,YARRA RANGES
954,3869,YINNAR,23810,LATROBE
955,3869,YINNAR SOUTH,23810,LATROBE
956,3634,ZEERUST,22830,GREATER SHEPPARTON
